1,Lawmaker: Britain must question Gen. Pinochet about killings,274,BC-Britain-Pinochet
2,British police arrest Pinochet on murder charges,413,BC-Britain-Pinochet 4th Ld-Writethru
3,British police arrest Pinochet on murder charges,599,BC-Britain-Pinochet 5th Ld-Writethru
4,British police arrest Pinochet on Spanish warrant,128,BC-Britain-Pinochet 6th Ld0105
5,Castro disagrees with arrest of Pinochet,355,BC-Ibero-American Summit-Castro-Pinochet
6,ACCEDING TO SPAIN BRITAIN ARRESTS FORMER CHILEAN LEADER AUGUSTO,1009,BC-BRITAIN-PINOCHET-1STLD-WRITETHRU-600(2TAKES)-NYT
7,PINOCHET'S ARREST PUTS BLAIR'S GOVERNMENT IN A TIGHT SPOT,578,BC-PINOCHET-BRITAIN-NYT
8,A MAVERICK SPANISH JUDGE'S TWO-YEAR QUEST FOR PINOCHET'S ARREST,810,BC-PINOCHET-JUDGE-570&AMP;ADD-NYT
9,IN SANTIAGO NEWS OF PINOCHET'S ARREST STIRS ONLY SMALL PROTEST,645,BC-PINOCHET-CHILE-680&AMP;ADD-NYT
10,ACCUSED OFFICIALS HAVE FEWER PLACES TO HIDE,587,BC-PINOCHET-LAW-560&AMP;ADD-NYT
11,Germany reports terrorist threat against U.S. embassy,243,BC-Germany-US-Terrorism 1st Ld-Writethru
12,Bin Laden `hero' to some who warn U.S. against his capture,462,BC-Pakistan-Bin Laden0594
13,U.S. SAYS IT CAN TIE BIN LADEN TO EMBASSY BOMBINGS,331,BC-BOMB-INDICT-NYT
14,TALIBAN SAID TO WEIGH TRIAL FOR BIN LADEN,351,BC-BOMB-BINLADEN-NYT
15,2 VEHICLES USED IN TANZANIA BOMBING FBI SAYS,452,BC-TANZANIA-BOMBING-NYT
16,ACTING FOR U.S. SAUDIS ASKED TALIBAN TO DEPORT BIN LADEN,999,BC-TALIBAN-BINLADEN-NYT
17,U.S. SEES BROOKLYN CONNECTION TO EMBASSY BOMBINGS,1531,BC-TERRORIST-CIRCLE-ART-2TAKES-NYT
18,U.S. RECEIVED WARNING BEFORE NAIROBI EMBASSY BOMBING,864,BC-EXCLUSIVE-AFRICA-BOMBINGS-NYT
19,U.S. CHARGES BIN LADEN IN EMBASSY BOMBINGS,589,BC-BOMB-INDICT-NYT
20,JUDGE TO REVIEW COMPLAINTS OF EMBASSY BOMBING DEFENDANTS,359,BC-EMBASSY-BOMB-DEFENDANTS-NYT
21,Car bomb explodes; Israel suspends ratification of peace accord,660,BC-Israel-Explosion 8th Ld-Writethru0847
22,Car bomb explodes; Israel suspends ratification of peace accord,844,BC-Israel-Explosion 10th Ld-Writethru
23,Blast kills 2 bombers injures 16 others delays action on accord,721,BC-Israel-Explosion 10th Ld-Writethru0853
24,Blast kills 2 bombers injures 16 others delays action on accord,322,BC-Israel-Explosion 15th Ld
25,Militants pull out all stops to halt accord that targets militants,627,BC-ANALYSIS-Islamic Militants 1st Ld-Writethru
26,Militants pull out all stops to halt accord that targets militants,196,BC-ANALYSIS-Islamic Militants 1st Ld0208
27,Family of bomber expresses pride; Arafat vows to hunt masterminds,521,BC-Israel-Palestinians 1st Ld-Writethru0598
28,Mubarak says peace unlikely under Netanyahu,382,BC-Egypt-Israel
29,JERUSALEM EXPLOSION KILLS BOMBERS INJURES 24 IMPERILS PEACE,523,BC-MIDEAST-ISRAEL-ART-1STLD-WRITETHRU-2TAKES-NYT
30,CLINTON SAYS BOMBING SHOULD NOT DERAIL ACCORD,371,BC-MIDEAST-U.S.-NYT
31,Asia prepares for best night to watch celestial light show,550,BC-Meteor Storm 3rd Ld-Writethru
32,Fast-moving dust cloud has satellite operators on edge; no problems,357,BC-Meteor Storm-Satellites 1st Ld-Writethru0402
33,Tens of thousands of people search for stars,486,BC-Meteor Storm-Scene0600
34,THE LEONIDS: A VIEWER'S GUIDE,393,BC-SCI-METEOR-VIEW-NYT
35,AS METEORS NEAR SATELLITES AVERT EYES,1333,BC-SCI-METEOR-STORM-ART-2TAKES-NYT
36,METEOR STORM POSES THREAT TO SATELLITES,1091,BC-SATELLITE-METEORSHOWER-950&AMP;ADD-NYT
37,METEOR STORM POSES THREAT TO SATELLITES,1120,BC-R-SATELLITE-METEORSHOWER-950&AMP;ADD-NYT
38,SCIENCE TAKES ITS SEAT FOR THE NIGHT OF THE METEORS,993,BC-SCI-METEORS-ART-2TAKES-NYT
39,LEONID METEOR SHOWERS ARRIVE THOUGH NOT EXACTLY AS EXPECTED,491,BC-SCI-METEOR-SHOWERS-NYT
40,WEATHER,342,BC-WEATHER-MAP-NYT
41,Swissair working on further compensation for Flight 111 families,239,BC-Swissair Crash-Compensation
42,Eight weeks after crash bulk of Flight 111 wreckage now recovered,424,BC-Swissair Crash0483
43,Eight weeks after crash bulk of Flight 111 wreckage now recovered,433,BC-Canada-Swissair Crash0489
44,Temperature reached 300 degrees (570F) in doomed Swissair Flight,257,BC-Swissair Crash0316
45,Swissair CEO defends installation of in-flight entertainment,166,BC-Swissair Crash0191
46,Swissair CEO defends installation of in-flight entertainment,160,BC-Swissair Crash 1st Ld
47,FAA ASKS WHETHER AIRLINERS CAN GET TOO OLD TO FLY SAFELY?,715,BC-FAA-INSPECTIONS-420&AMP;ADD-NYT
48,HEAT DAMAGE FOUND IN WIRES OF SWISSAIR VIDEO SYSTEM,561,BC-SWISSAIR-CRASH-CAUSE-430&AMP;ADD-NYT
49,FAA ORDERS AIRLINES TO CHECK MD-11 COCKPIT SWITCHES,249,BC-AIR-SAFETY-NYT
50,WEB SITE FOR CRASH VICTIM FAMILIES,614,BC-CIR-SURVIVORS-NYT
51,China looking for Asian Games gold in taekwondo,291,BC-Sports-Asian Games-China 1st Ld-Writethru
52,More than 8000 confirmed for Asian Games,301,BC-Sports-Asian Games-Preparations
53,North Korea to send 317-member delegation to Asian Games,223,BC-Sports-Asian Games-NKorea
54,China's swimmers to challenge Japan at Asian Games,388,BC-Sports-Asian Games-China
55,REPEATING to remove writethru designation.,430,BC-Sports-Asian Games-Soccer
56,Indian field hockey team turning to divine power to regain glory,363,BC-Sports-Asian Games-Divine Power0405
57,Former drug cheat back in the swim of things,403,BC-Sports-Asian Games-Swimming0448
58,Former drug cheat back in the swim of things,414,BC-Sports-Asian Games-Swimming1st Ld-Writethru0454
59,Chinese divers predict Asian Games gold,170,BC-Sports-Asian Games-Diving0173
60,Chinese divers predict Asian Games gold,167,BC-Sports-Asian Games-Diving0173
61,Brazilian markets slide despite Cardoso's almost certain,185,BC-Brazil-Stocks 0195
62,Attention turns to gubernatorial elections after Cardoso's virtual,513,BC-Brazil-Election 1st Ld-Writethru0607
63,Election of governors could influence Brazilian president's,498,BC-Brazil-Elections 1st Ld0555
64,Brazil's Cardoso assumes second term amid vastly lower,614,BC-Brazil-Inauguration0757
65,EARLY RETURNS INDICATE RE-ELECTION OF CARDOSO IN BRAZIL,625,BC-BRAZIL-ELECTION-NYT
66,INCUMBENT PRESIDENT TAKES COMFORTABLE LEAD IN BRAZIL,746,BC-BRAZIL-ELECTION-1STLD-WRITETHRU-NYT
67,BRAZILIAN PRESIDENT'S NARROW RE-ELECTION DIMS HOPE FOR REFORM,708,BC-BRAZIL-ELECT-665&AMP;ADD-NYT
68,EDITORIAL: BRAZIL'S ECONOMIC TROUBLES,420,BC-EDIT-BRAZIL-ECON-NYT
69,ELECTION OF RIVALS IN BRAZIL HURTS CARDOSO REFORM PLANS,581,BC-BRAZIL-VOTE-NYT
70,BRAZILIANS SCALE BACK PLEDGES TO CUT BUDGET,629,BC-BRAZIL-ECON-235&AMP;ADD-NYT
71,Mubarak arrives in Saudi for talks with Fahd,169,BC-Saudi-Egypt
72,Mubarak to visit Syria Turkey to ease military tensions,192,BC-Egypt-Syria-Turkey 2nd Ld
73,Israel says it will stay out of Turkey-Syria dispute,149,BC-Israel-Turkey-Syria
74,Turkish military launches new incursion into northern Iraq,450,BC-Turkey-Iraq-Syria-Kurds 2nd Ld0538
75,Turkish military crosses into northern Iraq to attack Kurdish,279,BC-Turkey-Kurdish Rebels 1st Ld0298
76,Mubarak in Syria over rising tension with Turkey,335,BC-Syria-Turkey
77,Precede TEL AVIV,188,BC-Israel-Turkey-Syria 1st Ld-Writethru
78,Mubarak in Syria over rising tension with Turkey,333,BC-Syria-Turkey0387
79,TURKEY'S TIES TO SYRIA SINK TO WAR IN ALL BUT NAME,610,BC-TURKEY-SYRIA-500&AMP;ADD-NYT
